URL	origin_file_name_in_Web	final_name_in_MAVC100
https://www.youtube.com/watch?v=CT1jDUKrQBU	Lisa_Mishra_performs_Nai_Chaida.mp4	Lisa_Mishra_performs_Nai_Chaida.mp4
https://www.youtube.com/watch?v=M4_jdL7PYXI	bts_jungkook_sing_we_dont_talk_anymore_in_vlive.mp4	bts_jungkook_sing_we_dont_talk_anymore_in_vlive.mp4
https://www.youtube.com/watch?v=0K9DOfCQzDs	BTS_V_finally_sings_EUPHORIA_by_Jungkook.mp4	BTS_V_finally_sings_EUPHORIA_by_Jungkook.mp4
https://www.youtube.com/watch?v=cCNM706Iv8M	Lady_Gaga_performs_Smile.mp4	Lady_Gaga_performs_Smile.mp4
https://www.youtube.com/watch?v=YSKRStVqqck	taehyung_singing_someone_you_loved_on_vlive.mp4	taehyung_singing_someone_you_loved_on_vlive.mp4
https://www.youtube.com/watch?v=ie1TNOwFLNo	Ben_Platt_performs_I_Want_To_Hold_Your_Hand.mp4	Ben_Platt_performs_I_Want_To_Hold_Your_Hand.mp4
https://www.youtube.com/watch?v=vVr-Iqr0GTs	Lizzo_performs_A_Change_Is_Gonna_Come.mp4	Lizzo_performs_A_Change_Is_Gonna_Come.mp4
https://www.youtube.com/watch?v=N4genIBGiEM	Sebastian_Yatra_performs_Un_Año.mp4	Sebastian_Yatra_performs_Un_Año.mp4
https://www.youtube.com/watch?v=GnheKCUWJBs	Angele_Van_Laeken_performs_That_Look_You_Give_That_Guy.mp4	Angele_Van_Laeken_performs_That_Look_You_Give_That_Guy.mp4
https://www.youtube.com/watch?v=Isv3UtYx5bY	Jessie_J_performs_Bang_Bang.mp4	Jessie_J_performs_Bang_Bang.mp4
https://www.youtube.com/watch?v=aaxyjHbqBx4	(kara_+_vietsub_)_Du_hành_khắp_thiên_hạ__Tiểu_Hà_Mễ.mp4	xiaoxiami_chuangtianya
https://www.youtube.com/watch?v=4z0qDgfi2kw	冯提莫《带你去旅行》机场版_Singing_in_Incheon_Airport_(Korea).mp4	fengtimo_dainiqulvxing
https://www.youtube.com/watch?v=fQTRVpRF62c	Đáp_án_của_bạn_(你的答案_Ni_De_Da_An)_Phùng_Đề_Mạc_(冯提莫_Feng_Timo).mp4	fengtimo_nidedaan
https://www.youtube.com/watch?v=ba5Z5ARNndY	Cassper_Nyovest_performs_Harambe.mp4	Cassper_Nyovest_performs_Harambe.mp4
https://www.youtube.com/watch?v=w2eLruUSFpE	冯提莫_单身节翻唱《过客》结果情到深处伤心流泪_网友赶忙安慰.mp4	fengtimo_guoke
https://www.youtube.com/watch?v=viRq95IhOu0	Jacky_Cheung_Performs_The_Sound_of_Upstairs.mp4	Jacky_Cheung_Performs_The_Sound_of_Upstairs.mp4
https://www.youtube.com/watch?v=1IE6rptHlXI	Jess_Glynne_performs_123.mp4	Jess_Glynne_performs_123.mp4
https://www.youtube.com/watch?v=AJ8uGaZSJUg	Annie_Lennox_performs_I_Save_the_World_Today_.mp4	Annie_Lennox_performs_I_Save_the_World_Today_.mp4
https://www.youtube.com/watch?v=0j7AFr9WEBk	Charlie_Puth_Performs_See_You_Again.mp4	Charlie_Puth_Performs_See_You_Again.mp4
https://www.youtube.com/watch?v=FrBgg3QlYZA	拥抱你离去_（_Ôm_Anh_Rời_Đi_)_小虾米_（_Tiểu_Hà_Mễ_).mp4	xiaoxiami_yongbaoniliqu
https://www.youtube.com/watch?v=NtCmt9T28ts	冯提莫翻唱赵薇《情深深雨濛濛》Romance_in_The_Rain.mp4	fengtimmo_qingshenshenyumengmeng
https://www.youtube.com/watch?v=RNLUbK_R8F0	Jess_Glynne_performs_Thursday.mp4	Jess_Glynne_performs_Thursday.mp4
https://www.youtube.com/watch?v=nIuljacpk3I	Ellie_Goulding_performs_Burn.mp4	Ellie_Goulding_performs_Burn.mp4
https://www.youtube.com/watch?v=m7ET0G0Klr0	《一百万个可能》_兔子牙.mp4	tuziya_yibaiwangekeneng
https://www.youtube.com/watch?v=DT-wdzaEOhw	Jessie_J_performs_Flashlight.mp4	Jessie_J_performs_Flashlight.mp4
https://www.youtube.com/watch?v=dA-_GC5EOs8	梁红《点歌的人》_好看视频.mp4	lianghong_diangederen
https://www.youtube.com/watch?v=5Zef9Sq_E5c	Adam_Lambert_Performs_Closer_To_You.mp4	Adam_Lambert_Performs_Closer_To_You.mp4
https://www.youtube.com/watch?v=jqOVuGoEZBc	Chảnh_gì_mà_chảnh_|_tiểu_hà_mễ.mp4	xiaoxiami_niniushenmeniu
